id,ref,hyp,wer,cer
5639-40744-0005,finally the one party went off exulting and the other was left in desolation and woe,finly the won party whean aof exalting an the otha was let in dislationan wa,0.6875,0.2608695652173913
5639-40744-0006,rodolfo arrived at his own house without any impediment and leocadia's parents reached theirs heart broken and despairing,re dall for rivet at his on hous whithouwt any impeiment aly o cady as parrencs reach thers hat bron an dispearing,1.0555555555555556,0.2692307692307692
5639-40744-0007,meanwhile rodolfo had leocadia safe in his custody and in his own apartment,mend w redalfoo had licay as saf in is custidy and in his on apartment,0.6923076923076923,0.2857142857142857
5639-40744-0008,who touches me am i in bed,wh tuchus me a m y im bet,1.0,0.3
5639-40744-0009,mother dear father do you hear me,mther der fother d you her me,0.7142857142857143,0.18518518518518517
5639-40744-0010,it is the only amends i ask of you for the wrong you have done me,it is the only a mens i ask of you fo the ran you hav dun me,0.375,0.16
5639-40744-0011,she found the door but it was locked outside,she fown the dor buat it was lkd out sidt,0.6666666666666666,0.2222222222222222
5639-40744-0012,she succeeded in opening the window and the moonlight shone in so brightly that she could distinguish the colour of some damask hangings in the room,he sucxcedtedt in oppeing the windo andthe monlight shon in so brigtly that she cod distinwrse the collrof som damasc hanging in the rom,0.6538461538461539,0.18699186991869918
5639-40744-0013,she saw that the bed was gilded and so rich that it seemed that of a prince rather than of a private gentleman,she so that the bed was gilded and so rich hat it seme that of a prinse roth o that of a priv at jentlmat,0.43478260869565216,0.1590909090909091
5639-40744-0014,among other things on which she cast her eyes was a small crucifix of solid silver standing on a cabinet near the window,mong othae things on whitcshe cast hr is was a smal crusifickx of saled slver standing on a cabin at nea the windo,0.6086956521739131,0.19387755102040816
5639-40744-0015,this person was rodolfo who though he had gone to look for his friends had changed his mind in that respect not thinking it advisable to acquaint them with what had passed between him and the girl,this prsan was re dalf who tho w hehad ganto lok for is frens had chagedt his mind in that respect not thinking itd ad visible to a cant them bit what had pas betwen him an the gurl,0.5945945945945946,0.18125
5639-40744-0016,on the contrary he resolved to tell them that repenting of his violence and moved by her tears he had only carried her half way towards his house and then let her go,onthe contrery he resoalle to tel them that repenting of his vilens and move by ha terse he ad only carrit her haf way to reds is hous and thend let her go hh,0.5454545454545454,0.18796992481203006
5639-40744-0017,choking with emotion leocadi made a sign to her parents that she wished to be alone with them,chocing withe moion lyo cad mad a sinto heparencs that she wish to be a lon wit themht,0.8333333333333334,0.18421052631578946
5639-40744-0018,that would be very well my child replied her father if your plan were not liable to be frustrated by ordinary cunning but no doubt this image has been already missed by its owner and he will have set it down for certain that it was taken out of the room by the person he locked up there,tha wol be vthery wel my child replidt e father if youre plan wen not liiabld to be frustrated by ordnerry cuning but no dout this imah havdben alrady mist by its onner and he wal av sat it tdoun foe srtn that i was takan ouwt of the rome by the prsoan hey lolkdt up ther,0.5517241379310345,0.2314410480349345
5639-40744-0019,what you had best do my child is to keep it and pray to it that since it was a witness to your undoing it will deign to vindicate your cause by its righteous judgment,wha youo had bes do my shil is to cepit am pra to it that sins it was a witnes to youor un doing it will dan to vendcat yoa cas byits rigchus jug ment,0.6,0.2196969696969697
5639-40744-0020,thus did this humane and right minded father comfort his unhappy daughter and her mother embracing her again did all she could to soothe her feelings,thus tdid the ou man an rigt minded fatha comforet his un happy dter and her mother imbracsing her agaen tid al she cod to so the felinghl,0.7307692307692307,0.22580645161290322
5639-40744-0021,she meanwhile passed her life with her parents in the strictest retirement never letting herself be seen but shunning every eye lest it should read her misfortune in her face,she mend wl phast hlif oither parrencs in the strictus t retrment nev ileting herself be sen but shuning every i ales ed should rede her mis forction in her fase,0.7,0.25517241379310346
5639-40744-0022,time rolled on the hour of her delivery arrived it took place in the utmost secrecy her mother taking upon her the office of midwife and she gave birth to a son one of the most beautiful ever seen,tim rold on the or of her dilivery a rived i to plas in the ut bosekrese her mother taking appon her the afas of mid wi ashe ga brth to as soun what o the most butifl ever sen,0.6153846153846154,0.2721518987341772
5639-40744-0023,when the boy walked through the streets blessings were showered upon him by all who saw him blessings upon his beauty upon the mother that bore him upon the father that begot him upon those who brought him up so well,wen the boy walke to the strete blesings wer shored ppon him by al who soa him blesingg ppon his buty pon the mother tha bor him pbon he fathar that begogt him pon thos wo brogt hime up so wel,0.6341463414634146,0.21022727272727273
5639-40744-0024,one day when the boy was sent by his grandfather with a message to a relation he passed along a street in which there was a great concourse of horsemen,wonday when the boy was sent by his gran father withea mesagh to ar ralation he past a long a stret in which the was a grat con cors of hors mean,0.6,0.1557377049180328
5639-40744-0025,the bed she too well remembered was there and above all the cabinet on which had stood the image she had taken away was still on the same spot,the bed she two well remembered was there and afvv al e canat nd which had stod the imag she ad takg an a way wastil on the samspot,0.5517241379310345,0.17543859649122806
5639-40744-0026,luis was out of danger in a fortnight in a month he rose from his bed and during all that time he was visited daily by his mother and grandmother and treated by the master and mistress of the house as if he was their own child,lois was out of daner in afortnigtt in a mnth he ros from his bed and dreing al that tim he was visitted daly by his mother an gran mother and treated by the mastran mistres ofthe hous as if he was ther on hild,0.48936170212765956,0.1111111111111111
5639-40744-0027,thus saying and pressing the crucifix to her breast she fell fainting into the arms of dona estafania who as a gentlewoman to whose sex pity is as natural as cruelty is to man instantly pressed her lips to those of the fainting girl shedding over her so many tears that there needed no other sprinkling of water to recover leocadia from her swoon,thous aing and presing the crusificx to her brest she fel fanting in to the arms of donn ist ufn whowas a jenla womn to who secx pitty ias a natrl as crl tey as to ma instently prest h lipps to thos o the fantinggrl sheding over her so many tears that ther neded no other sprinling of watter to recuveryo ca from her s,0.640625,0.2049469964664311
